file,old_category,new_category,categories
icon_set/model/icons/solo/vegan_meal_approved_c4f5ba1f_68f6_4541_ad2f_2718ffc31448.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/veiled_head_beneath_a_domed_cap_35c53f50_e535_49f3_ac90_8d416600029e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/veined_leaf_321f55f2_d703_48e8_b746_80ac8adf8d5a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vel_spearhead_with_horizontal_marks_4fb6d1b3_fc44_47fe_865e_036ed7458e28.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/velvet_b285a9ad_1d8d_44fa_8ec0_6e31ab68ccc4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vented_school_lockers_7779f05a_f86c_4bb5_92f2_9d9ed399281f.py,school-learning,school-learning,school-learning primitives
icon_set/model/icons/solo/venus_astrological_symbol_a926bc8d_1ac4_5954_820d_cc012466623f.py,culture,culture,culture primitives
icon_set/model/icons/solo/venus_flytrap_with_leaf_b27bfeed_a105_4ab7_9c64_52d85a0abb70.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/verified_payment_card_8d44d13a_d1c5_42b4_bf53_5b096df50d2a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/verified_scalloped_seal_badge_solo_728427d6_1a96_46e6_afb1_88fabe63ca21.py,interface-essential,interface-essential,interface-essential state
icon_set/model/icons/solo/versus_conflict_c93be203_0e05_4b38_956a_6f1803f49558.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_air_purifier_two_controls_e8473c20_5d06_455b_9524_833714ec6486.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_ancient_paper_scroll_6618a5da_4477_5f3d_a34d_6c989e22cf2b.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/vertical_battery_indicator_batch_032_7aaa0eec_d348_46c2_80f1_fe5560febbe3.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/vertical_blind_with_long_slats_870cda1c_040e_50e7_9fb7_b988a9f66ad3.py,building,building,building primitives
icon_set/model/icons/solo/vertical_blind_with_teardrop_pull_1f8784cc_093a_536f_bb6f_73431e3151d9.py,building,building,building primitives
icon_set/model/icons/solo/vertical_blind_with_two_panels_70de5b2a_8db7_50ad_83ab_a07ff7e66a92.py,building,building,building primitives
icon_set/model/icons/solo/vertical_card_carousel_batch_006_08_fd123a87_322b_50ad_9447_472f0b3cc03a.py,design,design,design primitives
icon_set/model/icons/solo/vertical_compression_arrows_b0e3cbf3_486d_4ba5_a703_5605b6bb53ab.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_compression_between_boundaries_c2baf313_e4e0_4c97_b27e_19773900c366.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_coupon_8a8ad2bd_d2ec_46d9_9dd4_9707982c601a.py,container,container,container
icon_set/model/icons/solo/vertical_d58dfd2c_80d5_5864_aea1_9b4d6fb8eec3.py,photography,photography,photography primitives
icon_set/model/icons/solo/vertical_dna_double_helix_solo_3c216074_a57a_436c_81d8_30276fe1614e.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/vertical_double_arrow_1d3b2a8f_f152_431a_8a1f_2b61f231d52d.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_double_arrow_9536d1fd_f6c5_43d7_afdf_a6bdaafedf60.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_double_arrow_962de709_e4bd_471c_8cd4_d9c471b6ef01.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_electrical_power_outlet_batch_032_4b1cd37d_5708_4e57_8dac_f3311354f4bc.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/vertical_film_strip_batch_032_7ae42727_12fe_4ebb_ad81_94b02ee0fb61.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/vertical_flowchart_with_down_arrow_e68eb566_a43d_56ce_a545_b8284615d80e.py,business,business,primitives business
icon_set/model/icons/solo/vertical_height_indicator_d6d42fab_1696_4687_b245_2cc151e4cba1.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_level_indicator_batch_032_cb43ab14_fd5f_484f_84c3_10dcc97db754.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/vertical_movie_film_frame_batch_032_44b46d7a_ceaf_45e4_8f40_848179ec4b32.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/vertical_object_centering_29e16b26_9907_4b01_8d8d_32e83b655134.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_paperclip_attachment_solo_f9e485a4_15fe_4935_b76e_115de9c92c9b.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/vertical_process_branch_with_two_round_terminals_8ea3253b_378d_56cb_a56a_7fc7c2770411.py,diagrams,diagrams,diagrams primitives
icon_set/model/icons/solo/vertical_rectangcle_b24697a2_f23c_47f5_882a_55246a5eb7ad.py,symbol,symbol,symbol
icon_set/model/icons/solo/vertical_rectangle_1412debb_e1a1_4a8a_86dc_2219a8295392.py,primitives-generate,primitives-generate,container other primitives-generate
icon_set/model/icons/solo/vertical_remote_control_with_buttons_solo_ab133c84_c166_439c_ab17_500d6f3b5471.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/vertical_ruler_with_six_ticks_eae67cef_853a_4f4b_ba6d_48257036ab7b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_striped_pattern_square_58c34c53_84bb_47c3_bba3_cb044691aa5b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_swipe_down_finger_gesture_b918e243_05fb_49d7_a0ca_da68f69be04a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_swipe_gesture_29be15de_fd49_4163_972a_6f0743088f4e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_swipe_gesture_7527d1e3_c6a9_40f4_9897_718ae8aaa5f4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_telephone_handset_batch_032_c77144a9_35d2_4377_bddd_6845d3a0bbad.py,primitives-generate | primitives-generate,primitives-generate,combination other primitives-generate
icon_set/model/icons/solo/vertical_telephone_receiver_cfeb8507_5e5b_46a9_af59_f98caa686202.py,phones,phones,phones primitives
icon_set/model/icons/solo/vertical_temperature_measurement_gauge_batch_032_35927974_2629_44d6_b1c5_b8e9cce40d6f.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/vertical_temperature_measurement_thermometer_solo_9c8949d3_833c_43ae_a29e_7b03ccb3f36b.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/vertical_three_dot_menu_de409f77_1b48_5f7f_afda_75e5c8ea3486.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_toggle_pair_batch_017_04_0e0e87f2_f985_4f40_ae81_da7a7e2eb9ec.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_toggle_pair_solo_b015_0e0e87f2_f985_4f40_ae81_da7a7e2eb9ec.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_toggle_pair_solo_b015_r02_0e0e87f2_f985_4f40_ae81_da7a7e2eb9ec.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vertical_two_finger_expand_gesture_d66f7a8f_53b3_4c52_a0e6_2f333aa5c85e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/vertical_two_finger_scroll_gesture_a954eb9f_9852_4a8c_917c_d8e5f407cf7e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/very_happy_882fdc6f_fb69_486c_9abe_a9e651b9caf0.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/very_low_signal_bars_82b05f42_01d8_4a41_8a4f_7a7e457484aa.py,mobile,mobile,mobile primitives
icon_set/model/icons/solo/vesak_lantern_with_flame_36fd17ce_266a_53c1_af3e_715683b9b7ba.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/vespa_style_scooter_7a92c7e6_427a_5354_8ec6_32c4f259ddcb.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/vest_9963752c_f283_5c36_a3c0_ef495c43ec6f.py,clothes,clothes,primitives clothes
icon_set/model/icons/solo/vest_clothes_c9403137_cb21_5da2_b4de_4d67a662fe18.py,clothes,clothes,primitives clothes
icon_set/model/icons/solo/veterinarian_16ebf22c_f2dd_4834_bf5b_3033fd6dbd8a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/veterinary_paw_content_de729c05_6cce_4720_a0be_a92e22cd665a.py,state,state,state
icon_set/model/icons/solo/vibrating_game_controller_3f48dba1_585e_520b_9cb9_00d5f8e175b5.py,technology,technology,primitives technology
icon_set/model/icons/solo/vibrating_massage_chair_80556a9b_d59a_5db0_99ff_1d7a2f87c1bf.py,health,health,health primitives
icon_set/model/icons/solo/vibrating_massage_gun_f17b43aa_52f0_4ce6_a7db_95a18f8a62be.py,health,health,health primitives
icon_set/model/icons/solo/vibrating_mobile_device_batch_003_e5eda811_8fbc_4a56_bb99_a31e94e69ea2.py,container,container,container
icon_set/model/icons/solo/vibrating_mobile_device_solo_b004_14_e5eda811_8fbc_4a56_bb99_a31e94e69ea2.py,container,container,container
icon_set/model/icons/solo/vibrating_smartphone_with_home_mark_312055d2_8e84_4ca7_bef5_fc001e71ed07.py,phones,phones,phones primitives
icon_set/model/icons/solo/vibrating_smartphone_with_lower_bezel_e84b2588_9e9b_4ddd_aaa5_81cac82e3e46.py,phones,phones,phones primitives
icon_set/model/icons/solo/victory_hand_e092cced_a3af_49d1_b7d5_7eb03a1a3b03.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/victory_hand_sign_1b5ca2c2_1fba_56f6_86df_d84f51424abf.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/video_063ab342_3eb9_4c77_b5e5_59de1a294e59.py,state,state,state
icon_set/model/icons/solo/video_6d29f24a_3e64_4196_858e_9eff669a98f5.py,state,state,state
icon_set/model/icons/solo/video_86847067_8fdd_411e_9dcf_21637870d1dc.py,symbol,symbol,symbol
icon_set/model/icons/solo/video_camera_batch_003_4cec3560_f13d_406e_81b3_750478c80c54.py,container,container,container
icon_set/model/icons/solo/video_camera_d11a7614_b4c2_4867_ade6_95766a51c002.py,symbol,symbol,symbol state
icon_set/model/icons/solo/video_camera_fa55d7ca_210a_4841_8bd4_a580b7f5f257.py,container,container,container
icon_set/model/icons/solo/video_camera_icon_solo_b004_15_4cec3560_f13d_406e_81b3_750478c80c54.py,container,container,container
icon_set/model/icons/solo/video_camera_solo_41f90a9c_b243_4a88_8a3f_f48976903507.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/video_camera_with_flared_lens_batch_032_baf5f25a_a2ba_4e11_94e1_cc2061f683b6.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/video_camera_with_top_microphone_fb1a1229_1d12_4164_bc27_d4819233933e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_cba8c0da_cba8c0da_97a3_4786_8e5c_d74b9dd80be2.py,symbol,symbol,symbol
icon_set/model/icons/solo/video_conference_monitor_ec2d4eb4_b488_4b60_b260_7de322e396fd.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/video_cross_38797d19_9b71_4160_9877_96a19b19a579.py,symbol,symbol,symbol state
icon_set/model/icons/solo/video_cross_45834e5a_9017_439c_b667_28f5cb79a371.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/video_e80765f4_e80765f4_90c9_40bf_aed4_9fbc533d28fb.py,symbol,symbol,symbol
icon_set/model/icons/solo/video_edit_split_2dcda804_d52b_4984_9a4e_b6abdfa0030f.py,video,video,video primitives
icon_set/model/icons/solo/video_game_360_vr_c710459a_2d6e_4c8e_89da_f6b82e663367.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_game_bowl_city_c4822a44_f834_4646_8377_fe8ba010de72.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_game_control_directions_171ff3c8_7724_4935_ac18_b58d43e05931.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_game_controller_monitor_861e17b0_a761_4ce1_aadb_ee4995755d3f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_game_controller_team_fb5ed3c8_9522_4523_9735_214910411c7e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_game_controller_wifi_36ec33e6_3587_4196_b433_a5ed4e77ad2d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_game_logo_companion_cube_6e798969_b8c1_4108_aa25_07455cf19213.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_game_logo_twitch_13dc1b1f_6581_4aa5_a540_72996679b3e1.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_play_button_solo_5a995150_c304_47e5_a26b_df31460a9059.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/video_player_1fbf3568_1a46_4a75_92fb_1d3da03486f6.py,video,video,video primitives
icon_set/model/icons/solo/video_player_360a1d59_d44c_4d9c_9791_f0399e67d10a.py,video,video,video primitives
icon_set/model/icons/solo/video_player_movie_585c392a_9c3f_4878_ad5b_8aae0e8bf5b5.py,video,video,video primitives
icon_set/model/icons/solo/video_player_movie_ea039057_d0a3_4e3b_a6b8_c3a23d0ade26.py,video,video,video primitives
icon_set/model/icons/solo/video_player_timeline_solo_e50dd243_25aa_43e1_a7df_40fa0e7aacf2.py,video | video,video,video primitives
icon_set/model/icons/solo/video_player_with_play_and_timeline_e50dd243_25aa_43e1_a7df_40fa0e7aacf2.py,video,video,video primitives
icon_set/model/icons/solo/video_slash_6fd86d6a_33c2_48c8_8e2b_48ffc1882ec2.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/video_symbol_77cac2c6_9ef1_4a3f_85bf_963aeda09df3.py,symbol,symbol,symbol
icon_set/model/icons/solo/video_tripod_pan_handle_5f47a2f0_277d_4c42_98f8_ca7b4a3a6615.py,photography,photography,photography primitives
icon_set/model/icons/solo/view_a73a3ea1_b1ee_5adb_a13b_215a290d268a.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/vignette_square_81677788_a51b_4be5_95c4_5d340e5b0517.py,photography,photography,photography primitives
icon_set/model/icons/solo/vimeo_logo_0368b9b2_c06f_47a3_9fa0_ea39f0be0ef8.py,logos,logos,logos primitives
icon_set/model/icons/solo/vine_logo_bf78016c_b1c6_49fc_af1d_bfa177641d56.py,logos,logos,logos primitives
icon_set/model/icons/solo/vintage_closed_car_f11337dc_d2b6_50e4_b67f_3c41e9e39ba0.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/vintage_convertible_a2bf7811_1380_54da_8d4f_f8603540fa5a.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/vintage_jeep_376abe41_7c65_5d36_87c0_93a4cf701350.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/vintage_movie_camera_solo_e27f92c4_11f6_4c62_91f1_78b562213eb2.py,state,state,state
icon_set/model/icons/solo/vintage_studio_microphone.py,audio,audio,audio
icon_set/model/icons/solo/vip_crown_queen_9bf9adad_592d_5190_a18f_1b11b32973bf.py,rewards,rewards,rewards primitives
icon_set/model/icons/solo/virb_logo_93582401_2800_4550_9f29_2758366643de.py,logos,logos,logos primitives
icon_set/model/icons/solo/virgo_glyph_with_a_curled_tail_4ea58a40_e768_41fb_b322_fda6d281ceb7.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/virtual_coin_crypto_0x_zrx_24bf1d97_6037_5919_9f14_530a400a7d7a.py,finance,finance,primitives finance
icon_set/model/icons/solo/virtual_coin_crypto_algorand_099a478f_4287_40bc_a508_fc3894c1428a.py,finance,finance,primitives finance
icon_set/model/icons/solo/virtual_coin_crypto_basic_attention_token_d7fa3e9a_e0a8_484a_95ee_ba978824d02e.py,money,money,primitives money
icon_set/model/icons/solo/virtual_coin_crypto_bytecoin_257155c1_d52c_4dc8_8a44_b5bad9ac26fd.py,money,money,primitives money
