pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
eca7a06d-f576-4b8b-be6c-5d3d4bfc0c24,cog square 1,container-rounded-square,six-tooth-gear-fcd99980-17d1-4b09-be6c-5d3d4bfc0c24-sub32,keep-32,pass,pass,11.999344592223819,15.999330873116842,,,
eca7a06d-f576-4b8b-be72-f61c5ef1ad0b,vide document m 4 v 1,container-rounded-square,text-m4v-video-format-5082511a-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-befb-a58dead7c51f,taking pictures square,container-rounded-square,camera-sub32,review,pass,pass,11.999528893750252,15.999615086110461,,Sub-icon drawing: fail,
eca7a06d-f576-4b8b-bf1e-621cdbf51189,lawrencium,container-rounded-square,text-adobe-lightroom-logo-9fba08d8-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bf45-f3338a7ae5c0,dat 1,container-rounded-square,text-dat-file-format-icon-31feea69-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bf6a-390fe16ad950,gps location rectangle,container-rounded-square,cursor-sub32-v2,keep-32,pass,pass,11.999830567010898,15.999830567010898,,,
eca7a06d-f576-4b8b-bf7a-46580de05e65,oxygen,container-rounded-square,text-underlined-oval-symbol-b57126a0-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca7a06d-f576-4b8b-bff1-8fefd083a02d,airplane mode rectangle,container-rounded-square,airplane-diagonal-sub32,keep-32,pass,pass,11.999333560192744,15.999338065312207,,,
eca7a06d-f576-4b8b-bff9-b70a989154e1,spicy level low,container-rounded-square,chilli-sub32,review,pass,pass,11.99933336896022,15.999333721936834,,Sub-icon drawing: fail,
eca91330-e69f-43e9-81f2-491f7d5b6a83,online medical doctor chat,rounded-chat-message-bubble,add-user-right-content-sub32,review,pass,pass,8.106968195826813,11.249911531044104,,Sub-icon drawing: fail,
eca91330-e69f-43e9-8435-e67c82a71260,online medical doctor chat,rounded-chat-message-bubble,add-user-left-content-sub32,review,pass,pass,8.106968195826813,11.249911190450216,,Sub-icon drawing: fail,
eca91330-e69f-43e9-85bf-963aeda09df3,messages bubble square video call,rounded-chat-message-bubble,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,8.107269869087459,11.250127011944599,,Sub-icon drawing: fail,
eca91330-e69f-43e9-85ec-2fd600044785,conversation sync,rounded-chat-message-bubble,circular-arrows,keep-32,pass,pass,5.107004653286553,9.107080429229553,,,
eca91330-e69f-43e9-8a96-ce57c5ff8408,messages bubble square information,rounded-chat-message-bubble,information-sub32,review,pass,pass,5.107269869087458,9.107269869087453,,Sub-icon drawing: fail,
eca91330-e69f-43e9-8ccd-44e3dda750ea,messages bubble square image,rounded-chat-message-bubble,mountain-landscape-picture-icon-solo-profile32,review,pass,pass,5.106968672663837,9.107054728784915,,Sub-icon drawing: fail,
eca91330-e69f-43e9-8d10-414df21c0f8a,messages bubble square smile,rounded-chat-message-bubble,happy-face-with-closed-eyes-sub32,review,pass,pass,5.107040276112273,9.10710587410524,,Sub-icon drawing: fail,
eca91330-e69f-43e9-91ca-d5a232d0c46c,mood skull chat,rounded-chat-message-bubble,skull-sub32,review,pass,pass,5.106795018784783,9.10677177323331,,Sub-icon drawing: fail,
eca91330-e69f-43e9-930b-42ce7a00bd27,vr chat apple vision pro,rounded-chat-message-bubble,vr-headset-video-games-sub32,review,pass,pass,8.106400854077638,11.249371099891848,,Sub-icon drawing: fail,
eca91330-e69f-43e9-943d-1337196c6e73,conversation browser,rounded-chat-message-bubble,two-standing-people-sub32,review,pass,pass,5.10713130054727,9.106873958973232,,Sub-icon drawing: fail,
eca91330-e69f-43e9-943d-1337196c6e73,conversation browser,rounded-chat-message-bubble,two-standing-people-sub32-v2,review,pass,pass,5.106968195826697,9.107054388186958,,Sub-icon drawing: unknown,
eca91330-e69f-43e9-94c6-469ac6bd996d,messages bubble square text,rounded-chat-message-bubble,menu-state-sub32-v2,keep-32,pass,pass,7.107269869087459,10.535841297658886,,,
eca91330-e69f-43e9-9864-e5c93655f156,messages bubble square image,rounded-chat-message-bubble,image-sub32-v2,keep-32,pass,pass,7.106968195826699,10.53562581675839,,,
eca91330-e69f-43e9-9877-96a19b19a579,online video chat,rounded-chat-message-bubble,video-cross-sub32,review,pass,pass,8.1068429237578,11.249692179250111,,Sub-icon drawing: fail,
eca91330-e69f-43e9-98be-ae372bac6440,like chat,rounded-chat-message-bubble,thumbs-up-symbol-sub32,review,pass,pass,5.106818074452141,9.106947158633703,,Sub-icon drawing: fail,
eca91330-e69f-43e9-9a66-f43eca8bd8d0,messages bubble square video call,rounded-chat-message-bubble,movie-camera-reels-sub32,review,pass,pass,5.106817359196431,9.106946647736766,,Sub-icon drawing: fail,
eca91330-e69f-43e9-9b9f-53abd2ca05ef,like chat,rounded-chat-message-bubble,thumbs-up-symbol-sub32,review,pass,pass,5.106818074452141,9.106947158633703,,Sub-icon drawing: fail,
eca91330-e69f-43e9-9d50-3b2bfc2ef6e7,conversation browser,rounded-chat-message-bubble,users-two-overlap-sub32,review,pass,pass,7.891976404596359,11.249668391269097,,Sub-icon drawing: fail,
eca91330-e69f-43e9-9d7e-9def66be0478,contact us faq,rounded-chat-message-bubble,text-frequently-asked-questions-text-0d5ab393-sub32-v2,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca91330-e69f-43e9-9dcf-21637870d1dc,messages bubble square video call,rounded-chat-message-bubble,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,8.107269869087459,11.250127011944599,,Sub-icon drawing: fail,
eca91330-e69f-43e9-9edb-6375a39e127d,messages bubble square quote,rounded-chat-message-bubble,text-double-opening-quotation-marks-a4bb6523-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca91330-e69f-43e9-9f83-4f718aa3d83a,real estate message house 1,rounded-chat-message-bubble,house-with-door-division-sub32,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
eca91330-e69f-43e9-a006-0f5aa8fd920d,messages bubble square menu,rounded-chat-message-bubble,list-sub32-v2,keep-32,pass,pass,7.8924289144872715,11.16723829589597,,,
eca91330-e69f-43e9-a0d5-32ea0c61b0f1,messages bubble square quotation,rounded-chat-message-bubble,quotation-marks-sub32-v3,keep-32,pass,pass,7.106968195826701,10.535625476164503,,,
eca91330-e69f-43e9-a0e7-ab19ebdecd32,online medical doctor chat,rounded-chat-message-bubble,add-user-right-content-sub32,review,pass,pass,8.106968195826813,11.249911531044104,,Sub-icon drawing: fail,
eca91330-e69f-43e9-a180-2f30f8dd6260,real estate message house 1,rounded-chat-message-bubble,house-with-door-division-sub32,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
eca91330-e69f-43e9-a250-66873df772a9,messages bubble square smile,rounded-chat-message-bubble,minimal-happy-smiling-face-sub32,review,pass,pass,8.107004653286634,11.249937572086775,,Sub-icon drawing: fail,
eca91330-e69f-43e9-a337-c2575e324bb8,love bubble chat 1,rounded-chat-message-bubble,heart-state-63,keep-32,pass,pass,7.106818074452029,10.535411017053923,,,
eca91330-e69f-43e9-a55e-5a7e98c04d7a,messages bubble square question,rounded-chat-message-bubble,container-content-text-eb0fc6ce-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca91330-e69f-43e9-a7b2-875a6bd53a13,messages bubble square typing 1,rounded-chat-message-bubble,container-content-text-51708702-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca91330-e69f-43e9-a7c1-7d22f0de49cc,online consultation cross,rounded-chat-message-bubble,medical-cross-sub32,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
eca91330-e69f-43e9-a879-10b3112e2203,conversation browser,rounded-chat-message-bubble,two-people-figures-sub32,review,pass,pass,9.10702362743296,11.963977893535827,,Sub-icon drawing: fail,
eca91330-e69f-43e9-ab45-7a2a22a30f92,online medical first aid chat,rounded-chat-message-bubble,first-aid-medical-case-sub32,review,pass,pass,5.107043971769685,9.10710851386052,,Sub-icon drawing: fail,
eca91330-e69f-43e9-af41-3fdc5c490cc7,mood skull chat,rounded-chat-message-bubble,skull-sub32,review,pass,pass,5.106795018784783,9.10677177323331,,Sub-icon drawing: fail,
eca91330-e69f-43e9-b088-eabf18ccdedd,closed captioning,rounded-chat-message-bubble,text-closed-captions-icon-90913ece-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca91330-e69f-43e9-b0be-84a6491da7ab,add comment box,rounded-chat-message-bubble,add-sub32,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
eca91330-e69f-43e9-b0e9-95549bca7398,messages bubble square graph,rounded-chat-message-bubble,graph-finance-sub32-v2,keep-32,pass,pass,7.107269869087459,10.535841297658884,,,
eca91330-e69f-43e9-b4cd-ed0973b91fb2,real estate message house 1,rounded-chat-message-bubble,house-with-door-division-sub32,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
eca91330-e69f-43e9-b651-2af6aeacb600,sms 4,rounded-chat-message-bubble,text-sms-text-message-370fe7a2-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
eca91330-e69f-43e9-bb6b-1d9b04b3a433,mood skull chat,rounded-chat-message-bubble,skull-with-crossed-bones-sub32,review,pass,pass,5.106770770098207,9.10677537760504,,Sub-icon drawing: fail,
eca91330-e69f-43e9-be3e-9a18708db726,messages bubble square graph,rounded-chat-message-bubble,graph-sub32-v2,keep-32,pass,pass,7.457739088251768,11.3210003430587,,,
eca91330-e69f-43e9-be6b-b3ff28378c82,messages bubble square warning,rounded-chat-message-bubble,exclamation-mark-sub32,review,pass,pass,5.107269869087458,9.107269869087453,,Sub-icon drawing: fail,
ed6bc0cd-a7f1-4e30-90f8-2f8b8d4edac1,candy jar,cosmetic-cream-jar,honeycomb-sub32,keep-32,pass,pass,3.999698793575697,7.999698793575697,,,
ed6bc0cd-a7f1-4e30-944a-4e852904bb48,candy jar 2,cosmetic-cream-jar,circles-three-trefoil-sub32,review,pass,pass,3.9993939417394935,7.999213961549728,,Sub-icon drawing: fail,
ed6bc0cd-a7f1-4e30-9f5a-3996767a114d,bread herb flour,cosmetic-cream-jar,herbal-sub32,keep-32,pass,pass,3.999698793575697,7.999698793575697,,,
ed6bc0cd-a7f1-4e30-a337-c2575e324bb8,jar of heart 1,cosmetic-cream-jar,heart-state-63,keep-32,pass,pass,5.999246998940267,9.427839941542166,,,
ed6bc0cd-a7f1-4e30-a9bd-37a29a7e6a65,candy jar,cosmetic-cream-jar,honeycomb-symbol-sub32-v2,keep-32,pass,pass,5.999698793575697,9.428270222147129,,,
eda76035-f908-4c33-8572-c95bc40dc8e1,real estate message building 1,rounded-chat-message-bubble,building-with-sloping-roofline-sub32,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
eda76035-f908-4c33-970c-76948410da91,real estate message building 1,rounded-chat-message-bubble,building-building-sub32,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
eda76035-f908-4c33-a93b-dc7b4a54ff1a,real estate message building 1,rounded-chat-message-bubble,building-68b98b76-sub32-v2,keep-32,pass,pass,5.107269869087458,9.107269869087453,,,
ef0b754b-7f5c-4dca-8059-d08bad5b0f51,couple frame image,hanging-shop-sign,two-people-figures-sub32,review,pass,pass,8.999301953709503,11.856256219812368,,Sub-icon drawing: fail,
ef0b754b-7f5c-4dca-83ad-5e5c46c9771f,real estate sign board rent,hanging-shop-sign,text-bold-capital-rent-word-af1e092e-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
ef0b754b-7f5c-4dca-85b4-a08690a4a3b5,real estate sign board sold,hanging-shop-sign,text-bold-sold-text-indicator-f65bbafd-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
ef0b754b-7f5c-4dca-87f2-f8390c36df79,fantasy medieval tarvern sign,hanging-shop-sign,beer-mug-sub32,keep-32,pass,pass,4.999056655330505,8.999052490189271,,,
ef0b754b-7f5c-4dca-8eec-dac04079bf30,couple frame image,hanging-shop-sign,couple-busts-sub32,review,pass,pass,7.999095685472929,11.142081605979604,,Sub-icon drawing: fail,
ef0b754b-7f5c-4dca-92d4-a010f71d4238,real estate sign board sale,hanging-shop-sign,text-sale-typography-label-5aa2cae3-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
ef0b754b-7f5c-4dca-9330-99a425f9b10b,shop sign open,hanging-shop-sign,text-bold-capitalized-open-text-2a1c0d6b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
ef0b754b-7f5c-4dca-98a9-1cbf0794c03f,shop sign close,hanging-shop-sign,text-close-action-text-label-c403285b-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
